"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"ATF3" 0 6.4923983773454 1.3422530769469 7.8346514542923
"RTP4" 0 6.29825506801399 1.45859528184954 7.75685034986353
"UBE2L6" 0 5.56010356847738 1.45736361612382 7.01746718460119
"CXCL10" 0.116394019744077 5.29411453293426 1.9396420203531 7.00096851379921
"APOL6" 0.111081709006058 5.78998702408771 1.26257278503398 6.83039639110957
"SPATS2L" 0.216430579555458 5.56651041794481 1.45233739455331 6.5859866533872
"IFI35" 0.110816267377627 5.07104798339568 0.979326579531208 5.82874202817163
"LAMP3" 0.127802917956744 4.37829057133254 1.34464836094307 5.46733309636213
"RSAD2" 0.218100035187426 4.33586581525082 1.3014731572442 5.20113890212017
"OAS2" 0.120911663103028 4.31299163667935 1.09189504280259 5.16306335327588
"SERPING1" 0.133496834542636 4.47996755680421 0.899812992795001 5.11278688051394
"GSTO1" 0.116866232479342 3.79443588783394 1.48627254900864 5.04697597188389
"OAS3" 0.133979215722824 4.05595551167572 1.2414368745075 5.02943395473757
"IFI27" 0.112733628547498 3.61040976822786 1.64364067066411 5.02858318179697
"GBP1" 0 3.89628922204676 1.10256909659113 4.99885831863789
"GBP1P1" 0 3.89628922204676 1.10256909659113 4.99885831863789
"ISG15" 0 3.68639932198605 1.16751176741054 4.85391108939659
"LHFPL2" 0 3.93384219554867 0.835777003885412 4.76961919943408
"ETV7" 0.134634515688407 3.9241213360416 0.823078723341403 4.47793102800619
"DHX58" 0 3.63692063992241 0.811039542842159 4.44796018276457
"SOCS1" 0.226804319017762 3.72108253883294 1.17532289971931 4.44279680051672
"XK" 0 2.47339552880473 1.9498592974007 4.42325482620543
"IFITM1" 0 3.41871774561095 1.00088366400125 4.4196014096122
"APOL1" 0.100964079592737 3.61509511329969 0.994496384401234 4.40766333851545
"STAT1" 0 3.54447219800151 0.796536798406575 4.34100899640809
"TIMM23" 0.134827964643391 3.31356587855769 1.28227055668104 4.32618050595195
"LAP3" 0.128768775160656 3.5182845299637 1.04374984978435 4.30449682942674
"TAP1" 0.100252358766494 3.80105074805289 0.676677701401499 4.2772237319214
"TRAFD1" 0.225395716043254 4.02005464969327 0.687661230777623 4.25692444838439
"IFIT3" 0.125351508622237 3.47400485178935 0.997115587047125 4.22041742159201
"TMEM45A" 0 2.74887193772385 1.45090368015332 4.19977561787717
"ZBP1" 0.108418172811088 3.35936542930135 1.05580411728901 4.19833320096818
"IFI44L" 0.10179601173056 3.35134370914865 1.04298873864022 4.19074042432775
"USP18" 0.101416083594067 3.41794155285916 0.94346752021848 4.15857690588951
"SEPT4" 0.114810908665894 3.79792029765814 0.571111140016256 4.13940962034261
"GTPBP2" 0 3.18525649061511 0.953519023586074 4.13877551420119
"PSMD9" 0 3.14671511133256 0.966965808376208 4.11368091970877
"STN1" 0.10276167286888 3.29469870992357 1.00772334491933 4.09689870910514
"RBCK1" 0.122944996769839 3.08123606116482 1.15397635682271 3.98932242444786
"BST2" 0 3.39935678833603 0.540878965030918 3.94023575336694
"VAMP5" 0.103281104830364 3.78494309638988 0.341600164908809 3.91998105163796
"TFDP1" 0.119539367908407 2.79029149270152 1.34624671165842 3.89745946854313
"C3orf14" 0.100742461537032 2.73767721533141 1.32521687147173 3.86140916372907
"RNF44" 0.223875608295034 2.90929395940019 1.37868456972599 3.84022731253611
"CDKL1" 0 2.56790032719083 1.23927623799886 3.80717656518969
"TIMM10" 0.10783032144839 3.32727245902077 0.687779307535307 3.79939112365929
"GANAB" 0 2.93498237285323 0.847873899031374 3.78285627188461
"BMP2K" 0 2.38618390546863 1.37029887929 3.75648278475862
"CLIC2" 0.14847856767063 3.19124738544048 0.858960689155624 3.75325093925484
"ORMDL2" 0.206174068445012 2.14135764543767 1.98086644216957 3.70987595071722
"IRF1" 0 2.97331008387541 0.706416921784774 3.67972700566018
"IFI6" 0 2.73932707390548 0.91040505881835 3.64973213272383
"NSUN3" 0 2.61851476237745 1.02037076471418 3.63888552709162
"IFI44" 0.117476839810156 3.00755768949314 0.855320661607444 3.62792467148027
"PSMB9" 0 3.32068285121283 0.293545739518717 3.61422859073155
"HERC5" 0.207731472614777 3.02891184734549 0.994564622741094 3.60801352485703
